Sample	FastQC_percent_duplicates	FastQC_percent_gc	FastQC_avg_sequence_length	FastQC_total_sequences	FastQC_percent_fails
SRR10215662_1	43.9106581635	45.0	100.0	83746095.0	18.1818181818
SRR10215662_2	42.0912684693	45.0	100.0	83746095.0	18.1818181818
SRR10215663_1	40.6480849146	45.0	100.0	69533732.0	9.09090909091
SRR10215663_2	39.1629263915	45.0	100.0	69533732.0	18.1818181818
SRR10215664_1	61.483214169	48.0	100.0	38785701.0	18.1818181818
SRR10215664_2	60.7726400871	48.0	100.0	38785701.0	27.2727272727
SRR10215665_1	62.5366962797	47.0	100.0	60611111.0	18.1818181818
SRR10215665_2	61.3196820591	47.0	100.0	60611111.0	27.2727272727
SRR10215666_1	36.881308389	45.0	100.0	68406160.0	9.09090909091
SRR10215666_2	36.0708561643	45.0	100.0	68406160.0	18.1818181818
SRR10215667_1	34.4068954193	45.0	100.0	43200443.0	18.1818181818
SRR10215667_2	33.4981692588	45.0	100.0	43200443.0	18.1818181818
SRR10215668_1	58.8514699525	45.0	100.0	65040909.0	36.3636363636
SRR10215668_2	57.4241114936	45.0	100.0	65040909.0	36.3636363636
SRR10215669_1	44.3178171111	45.0	100.0	33855578.0	9.09090909091
SRR10215669_2	43.5924181281	46.0	100.0	33855578.0	27.2727272727
SRR10215670_1	70.2096956471	46.0	100.0	68283099.0	27.2727272727
SRR10215670_2	69.4142393211	46.0	100.0	68283099.0	36.3636363636
SRR10215671_1	58.9380363624	46.0	100.0	48456000.0	27.2727272727
SRR10215671_2	57.8371967498	46.0	100.0	48456000.0	27.2727272727
SRR10215672_1	58.6482031646	46.0	100.0	45137408.0	18.1818181818
SRR10215672_2	56.9967121741	46.0	100.0	45137408.0	27.2727272727
SRR10215673_1	59.0699887702	46.0	100.0	44656330.0	18.1818181818
SRR10215673_2	57.3470538008	46.0	100.0	44656330.0	27.2727272727
SRR10215674_1	62.6454259609	45.0	100.0	74127155.0	36.3636363636
SRR10215674_2	61.5479198094	46.0	100.0	74127155.0	36.3636363636
SRR10215675_1	63.5308282316	45.0	100.0	101369643.0	27.2727272727
SRR10215675_2	62.0167822595	46.0	100.0	101369643.0	36.3636363636
SRR10215676_1	69.6694918001	47.0	41.1736857978	43173530.0	20.0
SRR10215676_2	68.9578334842	47.0	41.1795046641	43173530.0	20.0
SRR10215677_1	73.5536915848	50.0	40.6289179239	46351557.0	40.0
SRR10215677_2	72.759486501	50.0	40.6354665497	46351557.0	40.0
SRR10215678_1	54.1626769777	46.0	100.0	51047751.0	36.3636363636
SRR10215678_2	56.4574353596	46.0	100.0	51047751.0	36.3636363636
SRR10215679_1	53.9432468508	46.0	100.0	29377657.0	36.3636363636
SRR10215679_2	55.9280976595	46.0	100.0	29377657.0	36.3636363636
SRR10215680_1	60.5622053304	48.0	41.0531978863	34647636.0	30.0
SRR10215680_2	59.604574544	48.0	41.0553175691	34647636.0	30.0
SRR10215681_1	63.562187497	48.0	41.1205542022	41454764.0	30.0
SRR10215681_2	62.3782525194	48.0	41.1250144857	41454764.0	30.0
SRR10215682_1	53.6076695008	45.0	100.0	55671929.0	18.1818181818
SRR10215682_2	52.1740124537	46.0	100.0	55671929.0	27.2727272727
SRR10215683_1	51.3726511976	46.0	100.0	52471115.0	18.1818181818
SRR10215683_2	50.3413799507	46.0	100.0	52471115.0	18.1818181818
SRR10215684_1	49.1204903192	45.0	100.0	61563687.0	18.1818181818
SRR10215684_2	48.5373518715	46.0	100.0	61563687.0	27.2727272727
SRR10215685_1	44.9745044152	46.0	100.0	43310360.0	9.09090909091
SRR10215685_2	43.6710503536	46.0	100.0	43310360.0	27.2727272727
SRR10215686_1	18.0132748083	50.0	100.0	28648573.0	27.2727272727
SRR10215686_2	18.563244802	50.0	100.0	28648573.0	27.2727272727
SRR10215687_1	20.1983291363	48.0	100.0	32694833.0	27.2727272727
SRR10215687_2	20.8937690808	49.0	100.0	32694833.0	27.2727272727
SRR10215688_1	38.7552251143	46.0	100.0	55679660.0	9.09090909091
SRR10215688_2	37.9144654941	46.0	100.0	55679660.0	9.09090909091
SRR10215689_1	36.4936228726	46.0	100.0	48369675.0	9.09090909091
SRR10215689_2	35.6973685265	46.0	100.0	48369675.0	18.1818181818
