Sample	adapter_content	Sequences flagged as poor quality	sequence_duplication_levels	avg_sequence_length	Encoding	per_base_sequence_quality	sequence_length_distribution	Sequence length	File type	basic_statistics	per_sequence_gc_content	Total Sequences	per_base_n_content	per_base_sequence_content	overrepresented_sequences	%GC	total_deduplicated_percentage	Filename	per_tile_sequence_quality	per_sequence_quality_scores
SRR10215662_1_val_1	pass	0.0	warn	83.6197736772	Sanger / Illumina 1.9	pass	warn	30-100	Conventional base calls	pass	pass	79689538.0	pass	fail	pass	43.0	57.2643815698	SRR10215662_1_val_1.fq	fail	pass
SRR10215662_2_val_2	pass	0.0	warn	82.4334537113	Sanger / Illumina 1.9	pass	warn	30-100	Conventional base calls	pass	pass	79689538.0	pass	fail	pass	43.0	58.2305331963	SRR10215662_2_val_2.fq	warn	pass
SRR10215663_1_val_1	pass	0.0	warn	82.779392555	Sanger / Illumina 1.9	pass	warn	30-100	Conventional base calls	pass	pass	66982957.0	pass	fail	pass	43.0	60.8111000225	SRR10215663_1_val_1.fq	pass	pass
SRR10215663_2_val_2	pass	0.0	warn	82.6856608017	Sanger / Illumina 1.9	pass	warn	30-100	Conventional base calls	pass	pass	66982957.0	pass	fail	pass	43.0	61.4721674553	SRR10215663_2_val_2.fq	pass	pass
SRR10215664_1_val_1	pass	0.0	fail	76.4520150807	Sanger / Illumina 1.9	pass	warn	30-100	Conventional base calls	pass	warn	37843671.0	pass	fail	pass	47.0	42.2088733802	SRR10215664_1_val_1.fq	pass	pass
SRR10215664_2_val_2	pass	0.0	fail	77.1351589015	Sanger / Illumina 1.9	pass	warn	30-100	Conventional base calls	pass	warn	37843671.0	pass	fail	pass	47.0	42.3118118272	SRR10215664_2_val_2.fq	pass	pass
SRR10215665_1_val_1	pass	0.0	fail	78.8273386954	Sanger / Illumina 1.9	pass	warn	30-100	Conventional base calls	pass	warn	59110604.0	pass	fail	pass	46.0	40.3527292915	SRR10215665_1_val_1.fq	pass	pass
SRR10215665_2_val_2	pass	0.0	fail	79.22341724	Sanger / Illumina 1.9	pass	warn	30-100	Conventional base calls	pass	warn	59110604.0	pass	fail	pass	46.0	41.0036888468	SRR10215665_2_val_2.fq	warn	pass
SRR10215666_1_val_1	pass	0.0	warn	82.1465251757	Sanger / Illumina 1.9	pass	warn	30-100	Conventional base calls	pass	pass	66524213.0	pass	fail	pass	44.0	64.9330391948	SRR10215666_1_val_1.fq	pass	pass
SRR10215666_2_val_2	pass	0.0	warn	81.621569608	Sanger / Illumina 1.9	pass	warn	30-100	Conventional base calls	pass	pass	66524213.0	pass	fail	pass	44.0	65.3185776566	SRR10215666_2_val_2.fq	pass	pass
