Sample	FastQC_percent_duplicates	FastQC_percent_gc	FastQC_avg_sequence_length	FastQC_total_sequences	FastQC_percent_fails
SRR10215662_1_val_1	42.7356184302	43.0	83.6197736772	79689538.0	18.1818181818
SRR10215662_2_val_2	41.7694668037	43.0	82.4334537113	79689538.0	9.09090909091
SRR10215663_1_val_1	39.1888999775	43.0	82.779392555	66982957.0	9.09090909091
SRR10215663_2_val_2	38.5278325447	43.0	82.6856608017	66982957.0	9.09090909091
SRR10215664_1_val_1	57.7911266198	47.0	76.4520150807	37843671.0	18.1818181818
SRR10215664_2_val_2	57.6881881728	47.0	77.1351589015	37843671.0	18.1818181818
SRR10215665_1_val_1	59.6472707085	46.0	78.8273386954	59110604.0	18.1818181818
SRR10215665_2_val_2	58.9963111532	46.0	79.22341724	59110604.0	18.1818181818
SRR10215666_1_val_1	35.0669608052	44.0	82.1465251757	66524213.0	9.09090909091
SRR10215666_2_val_2	34.6814223434	44.0	81.621569608	66524213.0	9.09090909091
SRR10215667_1_val_1	32.7659640398	43.0	82.1889383948	41511118.0	18.1818181818
SRR10215667_2_val_2	32.3676828501	43.0	81.3437989312	41511118.0	9.09090909091
SRR10215668_1_val_1	57.570317031	43.0	78.7980916354	62525577.0	27.2727272727
SRR10215668_2_val_2	56.9000250732	43.0	78.0268392885	62525577.0	18.1818181818
SRR10215669_1_val_1	42.6675203459	44.0	81.0065645122	32950506.0	9.09090909091
SRR10215669_2_val_2	42.3961822104	44.0	80.5154512043	32950506.0	9.09090909091
SRR10215670_1_val_1	69.1010855872	44.0	74.3157245945	66541449.0	18.1818181818
SRR10215670_2_val_2	68.8824867103	44.0	74.0141899525	66541449.0	18.1818181818
SRR10215671_1_val_1	56.8878283404	45.0	81.1130717301	47389909.0	18.1818181818
SRR10215671_2_val_2	56.3339616858	45.0	81.4348491363	47389909.0	18.1818181818
SRR10215672_1_val_1	56.9262185989	45.0	81.9648787811	43747001.0	18.1818181818
SRR10215672_2_val_2	56.173556064	45.0	82.1597391785	43747001.0	18.1818181818
SRR10215673_1_val_1	57.2210526928	45.0	82.1382272431	43276346.0	18.1818181818
SRR10215673_2_val_2	56.3574212539	45.0	82.3441135257	43276346.0	18.1818181818
SRR10215674_1_val_1	61.3961060122	44.0	79.0602689001	71426092.0	27.2727272727
SRR10215674_2_val_2	61.1758678904	44.0	78.3909581949	71426092.0	18.1818181818
SRR10215675_1_val_1	62.2432692552	44.0	77.9691868652	97962574.0	18.1818181818
SRR10215675_2_val_2	61.4586169147	44.0	78.0356107221	97962574.0	18.1818181818
SRR10215676_1_val_1	69.3202137025	47.0	41.0076486143	42438406.0	20.0
SRR10215676_2_val_2	68.6431020897	47.0	40.97888752	42438406.0	20.0
SRR10215677_1_val_1	73.1417843605	49.0	40.6138137363	44560645.0	20.0
SRR10215677_2_val_2	72.324384606	49.0	40.5686498254	44560645.0	20.0
SRR10215678_1_val_1	53.5362189228	44.0	78.361536585	50408171.0	27.2727272727
SRR10215678_2_val_2	55.3353854813	44.0	78.3176878606	50408171.0	27.2727272727
SRR10215679_1_val_1	53.2123874929	44.0	76.2025749266	28875775.0	27.2727272727
SRR10215679_2_val_2	54.7237826468	44.0	76.0224962966	28875775.0	27.2727272727
SRR10215680_1_val_1	59.8052897315	48.0	40.9208521745	33817581.0	20.0
SRR10215680_2_val_2	58.8554044325	48.0	40.8885675176	33817581.0	20.0
SRR10215681_1_val_1	62.9857123347	48.0	40.9834522112	40560948.0	20.0
SRR10215681_2_val_2	61.8109479797	48.0	40.952642601	40560948.0	20.0
SRR10215682_1_val_1	52.1759642277	44.0	81.2446294059	53830078.0	18.1818181818
SRR10215682_2_val_2	51.4543263385	44.0	81.317337976	53830078.0	18.1818181818
SRR10215683_1_val_1	49.9821790323	44.0	81.380381334	51481961.0	9.09090909091
SRR10215683_2_val_2	49.411705563	44.0	81.5631205268	51481961.0	9.09090909091
SRR10215684_1_val_1	47.8673528373	44.0	77.3846794395	59951031.0	9.09090909091
SRR10215684_2_val_2	47.6606356696	44.0	76.9919970184	59951031.0	9.09090909091
SRR10215685_1_val_1	43.4035268872	44.0	76.5056507544	41894406.0	9.09090909091
SRR10215685_2_val_2	42.8114940965	44.0	76.5133709737	41894406.0	9.09090909091
SRR10215686_1_val_1	15.3270061881	49.0	78.4625017604	28025809.0	18.1818181818
SRR10215686_2_val_2	15.8941361866	49.0	78.0447987782	28025809.0	18.1818181818
SRR10215687_1_val_1	17.5602950912	48.0	78.8561568425	32038354.0	18.1818181818
SRR10215687_2_val_2	18.2131522532	48.0	78.5264852246	32038354.0	18.1818181818
SRR10215688_1_val_1	36.8125611573	44.0	79.2100334441	54284012.0	9.09090909091
SRR10215688_2_val_2	36.4509279476	44.0	79.3433969103	54284012.0	9.09090909091
SRR10215689_1_val_1	34.7027903692	44.0	79.1608879124	47148166.0	9.09090909091
SRR10215689_2_val_2	34.3450959329	44.0	79.2982405297	47148166.0	9.09090909091
